Bean_Type,Roast_Level,Grind_Size,Brewing_Method,Water_Temp_C,Brew_Time_sec,Coffee_Water_Ratio,Acidity_Pref,Bitterness_Pref,Flavor_Score
Blend,Dark,Fine,Pour-over,93.49014245903369,234.4694279531526,0.067,4,4,5.48
Blend,Light,Coarse,Pour-over,91.29758912915246,303.16851262029564,0.056,1,3,5.14
Robusta,Dark,Medium,French Press,92.06666547983595,222.8882834558662,0.062,3,3,5.11
Arabica,Medium,Fine,Cold Brew,85.58113803177127,214.82100156302997,0.064,0,2,6.5
Arabica,Dark,Fine,Cold Brew,93.25103332898952,273.29847428484624,0.063,1,3,5.78
Robusta,Light,Medium,French Press,93.99396302824955,234.39126010571968,0.059,3,3,5.7
Arabica,Medium,Fine,Cold Brew,91.9595083257862,197.69156284176398,0.056,5,0,6.21
Arabica,Light,Fine,Espresso,88.33746905008694,248.3545438001902,0.064,5,4,5.43
Robusta,Dark,Fine,Espresso,94.21539973998622,246.8547312475988,0.057,3,0,5.33
Robusta,Light,Fine,French Press,96.92531334804222,258.4326520059455,0.065,4,0,4.74
Arabica,Dark,Coarse,Espresso,89.46974022992215,219.46698378411335,0.056,0,0,5.38
Blend,Dark,Coarse,Pour-over,94.66324537878008,275.77329320435047,0.057,1,0,4.86
Robusta,Medium,Coarse,Cold Brew,89.3109944506121,235.52048717972232,0.061,5,4,4.8
Blend,Medium,Medium,French Press,96.06872008571247,237.11959513678664,0.057,5,2,7.04
Arabica,Light,Fine,Pour-over,93.08418681652525,301.52146265863877,0.068,2,0,5.7
Robusta,Light,Medium,Espresso,92.99867732146679,184.77131902910992,0.07,0,3,4.43
Robusta,Light,Fine,Espresso,97.38284252902575,263.2275816692011,0.058,4,2,6.34
Robusta,Light,Medium,Espresso,94.47119923092542,251.7223698258229,0.06,4,5,5.63
Robusta,Light,Medium,Espresso,87.55272725942326,230.84609935043935,0.062,5,2,5.32
Blend,Dark,Coarse,Pour-over,90.92066556412404,268.9633300610351,0.06,2,5,4.55
Arabica,Dark,Medium,Cold Brew,89.38908513631678,219.73427121473904,0.064,5,4,4.99
Arabica,Light,Fine,Cold Brew,94.74465296577803,213.35757519078285,0.059,0,3,5.31
Blend,Dark,Coarse,Cold Brew,92.7726511721683,237.0221633693533,0.071,5,1,4.15
Arabica,Dark,Medium,Pour-over,93.37224694615743,237.42487796796132,0.056,0,0,6.0
Robusta,Light,Coarse,French Press,90.2758723771598,223.14007118640467,0.063,5,3,4.36
Arabica,Dark,Fine,Espresso,89.93241736860726,269.1133245666347,0.063,1,5,5.42
Arabica,Light,Fine,French Press,95.65415131326954,224.42167902786073,0.068,0,3,6.8
Blend,Medium,Medium,Espresso,92.24291241783371,223.341745457945,0.059,1,2,7.45
Blend,Dark,Fine,French Press,90.39151969946293,283.8611542597953,0.057,0,0,4.47
Robusta,Medium,Fine,Espresso,85.0,259.27916556011576,0.067,1,5,5.15
Blend,Medium,Medium,Cold Brew,88.91686740773453,269.64962540180875,0.058,0,3,4.57
Blend,Light,Fine,Cold Brew,92.55390157559691,250.39531176993694,0.061,2,2,6.49
Robusta,Dark,Medium,Cold Brew,93.5658246968507,251.87938692932744,0.07,0,3,4.09
Blend,Dark,Medium,Pour-over,94.54220429772991,246.99332047965885,0.067,4,0,5.12
Arabica,Light,Coarse,Espresso,88.00977780345565,238.9884949771549,0.061,2,0,6.57
Arabica,Light,Coarse,Pour-over,86.34041586264308,330.93380632069926,0.06,5,5,4.61
Robusta,Dark,Medium,Espresso,91.96566965759081,256.5341635049458,0.07,2,1,5.86
Arabica,Medium,Fine,French Press,87.9694287077977,274.0048232849543,0.059,2,3,6.93
Robusta,Light,Medium,Cold Brew,92.12594019341007,234.50912731608736,0.058,3,5,4.71
Arabica,Light,Coarse,Pour-over,94.22102245384322,221.90151070621323,0.062,0,2,6.62
Robusta,Light,Coarse,French Press,92.64228123239062,190.17044885152046,0.07,1,2,3.77
Arabica,Medium,Medium,Espresso,92.46117531783658,242.32834873784,0.069,0,0,6.25
Blend,Medium,Medium,Espresso,93.25591840751781,210.87283002546667,0.064,1,1,6.87
Robusta,Medium,Fine,French Press,92.77162247294032,240.95727257863348,0.064,4,3,6.34
Robusta,Medium,Coarse,Pour-over,95.99264398391625,279.5281044201645,0.068,3,2,5.0
Arabica,Medium,Fine,French Press,87.49769482037848,246.60091192437355,0.056,0,1,5.81
Blend,Dark,Fine,Pour-over,86.63451048505851,254.29218167746535,0.065,5,0,4.57
Robusta,Light,Fine,Espresso,90.9955482578158,302.41520564531515,0.059,4,3,5.06
Blend,Medium,Coarse,Cold Brew,90.8257945637545,257.520903896867,0.062,2,3,5.14
Arabica,Dark,Medium,Cold Brew,86.02820135126791,205.698044573556,0.058,5,0,5.5
Blend,Dark,Coarse,Cold Brew,90.8946500327399,246.28807420388313,0.07,1,5,3.95
Robusta,Medium,Coarse,Pour-over,93.7336914052965,325.3856499202963,0.062,4,2,5.3
Blend,Light,Medium,French Press,89.80777579031104,188.8032106694748,0.068,0,4,4.53
Robusta,Dark,Medium,Pour-over,97.61601704141691,239.22231436401808,0.063,0,5,3.67
Arabica,Medium,Coarse,Espresso,86.01511528532706,187.9922863362624,0.065,4,3,6.44
Arabica,Dark,Fine,Espresso,90.60300568623636,242.34035609227377,0.069,4,4,7.51
Arabica,Dark,Medium,French Press,91.39262742250534,242.4358642846864,0.065,2,3,5.72
Blend,Light,Coarse,Cold Brew,95.84162228503239,215.39465288914678,0.064,4,3,6.19
Blend,Light,Coarse,French Press,93.3179814203103,235.66008445745948,0.07,3,4,5.22
Blend,Dark,Coarse,Pour-over,92.62279478385716,275.3996186874666,0.056,1,2,4.87
Blend,Light,Medium,Espresso,90.13328850528116,225.7804543633456,0.067,4,2,6.87
Robusta,Dark,Coarse,Espresso,93.74394240210717,214.81196570939548,0.058,0,2,4.82
Blend,Dark,Fine,Espresso,91.93729521810755,244.69309533235128,0.061,5,4,6.01
Robusta,Dark,Coarse,Espresso,88.66650856176771,205.49539513737807,0.062,0,5,3.81
Arabica,Light,Fine,Cold Brew,85.0,236.93871754593815,0.06,2,0,5.64
Arabica,Medium,Coarse,Pour-over,94.95207063368927,244.142723377694,0.063,1,4,6.67
Robusta,Light,Coarse,Espresso,92.60572232540838,207.81053259698015,0.064,4,3,5.99
Blend,Dark,Coarse,Espresso,93.21374868535257,243.60290347926644,0.069,5,4,5.07
Arabica,Light,Fine,Cold Brew,90.48367317862441,185.7285806232575,0.07,1,4,4.27
Robusta,Dark,Coarse,Espresso,92.23702704273217,282.42769852721204,0.07,0,0,3.58
Arabica,Light,Coarse,Pour-over,86.77014425836472,282.7791180816348,0.067,2,4,6.27
Robusta,Light,Fine,Espresso,89.36159647925973,208.3312008537768,0.062,4,4,4.49
Arabica,Light,Medium,Pour-over,96.33124162905729,163.4037052156191,0.067,4,0,6.36
Robusta,Medium,Medium,French Press,95.40002607520722,218.41018562701623,0.063,0,0,4.23
Arabica,Dark,Coarse,Espresso,92.67227744543125,240.5036960312718,0.057,2,2,6.72
Arabica,Dark,Coarse,French Press,93.49399487373636,298.0457443118017,0.063,4,5,5.55
Robusta,Light,Coarse,Cold Brew,94.61696191016203,247.33368022953408,0.056,3,1,5.72
Arabica,Dark,Medium,Espresso,89.57510514393455,206.41112631276894,0.063,1,3,6.17
Arabica,Medium,Fine,French Press,89.72260201533891,246.01575145904832,0.071,2,5,7.11
Blend,Light,Medium,French Press,87.52219590675293,214.14802002797003,0.057,5,1,5.19
Blend,Medium,Medium,Espresso,97.05405489381687,170.78738758303288,0.07,1,5,5.19
Arabica,Dark,Fine,French Press,91.15333643303836,251.81910097692733,0.062,5,2,5.92
Robusta,Medium,Medium,French Press,92.82690547366222,251.14892139882645,0.063,2,0,5.93
Arabica,Dark,Coarse,French Press,97.73458881952828,252.78150315474858,0.065,4,4,5.61
Blend,Dark,Medium,Espresso,90.06717445949616,294.23881541232765,0.059,0,5,4.11
Blend,Light,Fine,Espresso,89.19126491516613,253.326931793593,0.068,1,3,5.67
Arabica,Medium,Coarse,Espresso,85.0,229.26947752201949,0.069,1,3,6.09
Blend,Medium,Fine,French Press,98.0,295.8717431508097,0.066,2,2,5.92
Arabica,Medium,Medium,Espresso,92.70039738944072,272.1060902242972,0.071,1,1,7.45
Arabica,Dark,Medium,Pour-over,98.0,250.04779888878696,0.064,0,3,5.85
Arabica,Medium,Medium,Espresso,92.66022298641086,164.64466043064425,0.067,4,3,7.71
Arabica,Light,Fine,French Press,91.56785210517644,245.12164274233842,0.061,5,2,6.56
Robusta,Dark,Medium,Pour-over,86.54209865141021,276.5842206237634,0.064,2,5,3.78
Robusta,Light,Coarse,Pour-over,93.68309920241319,209.90213198692524,0.069,2,4,5.18
Blend,Medium,Medium,Cold Brew,92.22814411968916,254.1183990215561,0.059,4,4,5.41
Blend,Dark,Fine,French Press,88.095190022774,242.03370276544624,0.064,3,1,5.72
Arabica,Dark,Medium,Espresso,88.34453107614024,193.58699898922777,0.057,0,5,5.55
Arabica,Dark,Fine,Pour-over,90.13890883239334,210.54351310969415,0.059,5,5,5.68
Blend,Light,Fine,Espresso,87.45442681340434,294.67497069778096,0.063,4,1,6.14
Arabica,Light,Fine,Cold Brew,92.9337504636306,363.15523233820954,0.057,1,5,4.85
Arabica,Light,Medium,Pour-over,87.18066103922729,248.13854543468892,0.06,4,3,6.58
Blend,Dark,Fine,Cold Brew,88.75535598915681,307.48566540290255,0.068,4,1,4.98
Arabica,Medium,Medium,Cold Brew,92.23210492294285,205.54863194686945,0.065,0,3,6.1
Robusta,Medium,Coarse,French Press,89.9947940950902,295.82927743714254,0.065,2,4,3.81
Blend,Medium,Coarse,Cold Brew,93.4897344768944,232.22994447063863,0.056,4,5,4.97
Robusta,Dark,Fine,Espresso,85.16614874656833,271.8993681791326,0.056,5,0,4.04
Arabica,Dark,Coarse,Espresso,97.38549366991688,237.0196941387531,0.069,1,2,5.29
Blend,Medium,Medium,Pour-over,93.63008057713981,213.49504964216612,0.061,2,3,7.11
Robusta,Medium,Fine,Cold Brew,87.1173726863505,241.92339786645528,0.057,1,5,4.53
Robusta,Medium,Coarse,Espresso,87.01543981319313,237.35680805410735,0.064,0,5,3.79
Arabica,Medium,Coarse,Cold Brew,89.41875990414815,224.61777823080698,0.057,3,1,7.0
Arabica,Dark,Coarse,Pour-over,90.26932439143056,273.4276844826057,0.068,2,5,4.59
Blend,Light,Fine,Cold Brew,86.68927043497432,198.69483723862822,0.07,5,3,4.68
Robusta,Light,Fine,Cold Brew,92.26818175743695,259.52176317515,0.069,2,0,5.13
Robusta,Dark,Fine,French Press,94.28854187239436,265.5186679608386,0.069,4,4,4.58
Blend,Light,Fine,French Press,88.12662683315388,229.03822571075884,0.065,1,5,5.23
Blend,Dark,Fine,Pour-over,92.75057147674293,272.22941198104473,0.064,0,0,4.28
Blend,Medium,Medium,Espresso,87.15976803334762,210.1156844423895,0.059,2,5,6.06
Robusta,Dark,Fine,Espresso,92.49558314036173,262.75746697878566,0.061,3,4,6.13
Arabica,Medium,Fine,Espresso,91.90300924722466,273.1261396156042,0.068,0,5,6.54
Arabica,Medium,Coarse,French Press,93.97611537712926,203.63369531659504,0.063,1,0,6.11
Robusta,Medium,Fine,French Press,89.15797586017362,208.82295216489868,0.065,4,4,3.97
Blend,Dark,Fine,Cold Brew,85.0,224.57847040128354,0.068,2,2,5.38
Robusta,Medium,Fine,Pour-over,97.6303874376742,209.04843203585708,0.058,1,5,3.91
Arabica,Dark,Fine,French Press,90.77916729838375,181.9118382611641,0.06,2,3,5.75
Arabica,Dark,Fine,Espresso,90.68040713715375,265.73415724216284,0.057,3,4,7.23
Arabica,Medium,Medium,Espresso,92.65058311094882,257.68466661253893,0.058,3,1,7.67
Arabica,Medium,Medium,Pour-over,90.51383227120625,256.7535765547395,0.061,5,2,7.34
